index,l(w),l(x),l(y),l(xy),l(yx),l(y*x),l(y\lefttriangle x),\mu_1,\mu_2,\mu_3,\mu_4,\mu_5,\delta(x_12),\delta(x_13),\delta(x_14),\delta(x_15),\delta(x_23),\delta(x_24),\delta(x_25),\delta(x_34),\delta(x_35),\delta(x_45),\delta(y^-1_12),\delta(y^-1_13),\delta(y^-1_14),\delta(y^-1_15),\delta(y^-1_23),\delta(y^-1_24),\delta(y^-1_25),\delta(y^-1_34),\delta(y^-1_35),\delta(y^-1_45),dimension,components
3801,69,0,5,5,5,5,5,8,3,0,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,37,3
3802,73,0,5,5,5,5,5,7,4,2,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,39,6
3803,79,0,5,5,5,5,5,8,6,-2,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,42,1
3804,73,0,5,5,5,5,5,7,5,1,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,39,6
3805,65,0,5,5,5,5,5,8,2,1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,35,5
3806,67,0,5,5,5,5,5,8,3,0,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,36,4
3807,71,0,5,5,5,5,5,8,3,1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,38,5
3808,73,0,5,5,5,5,5,8,4,0,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,39,4
3809,77,0,5,5,5,5,5,8,6,-2,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,41,2
3810,77,0,5,5,5,5,5,8,4,1,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,41,5
3811,73,0,5,5,5,5,5,8,3,2,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,39,7
3812,77,0,5,5,5,5,5,8,5,0,-6,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,41,5
3813,81,0,5,5,5,5,5,8,5,1,-6,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,43,6
3814,81,0,5,5,5,5,5,8,4,3,-7,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,43,9
3815,33,0,5,5,5,5,5,3,2,1,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,19,1
3816,27,0,5,5,5,5,5,3,2,0,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,16,1
3817,31,0,5,5,5,5,5,3,2,1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,18,2
3818,49,0,5,5,5,5,5,4,3,2,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,27,3
3819,55,0,5,5,5,5,5,5,3,1,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,30,1
3820,41,0,5,5,5,5,5,4,3,0,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,23,1
3821,43,0,5,5,5,5,5,5,2,0,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,24,1
3822,55,0,5,5,5,5,5,5,4,0,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,30,1
3823,57,0,5,5,5,5,5,5,3,2,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,31,3
3824,59,0,5,5,5,5,5,5,4,1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,32,2
3825,45,0,5,5,5,5,5,5,2,1,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,25,3
3826,45,0,5,5,5,5,5,6,1,0,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,25,1
3827,51,0,5,5,5,5,5,5,3,1,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,28,3
3828,61,0,5,5,5,5,5,6,3,1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,33,2
3829,63,0,5,5,5,5,5,6,4,0,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,34,1
3830,45,0,5,5,5,5,5,4,3,2,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,25,5
3831,49,0,5,5,5,5,5,5,3,1,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,27,4
3832,55,0,5,5,5,5,5,5,4,1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,30,4
3833,55,0,5,5,5,5,5,6,3,0,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,30,2
3834,61,0,5,5,5,5,5,6,4,0,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,33,2
3835,63,0,5,5,5,5,5,5,4,3,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,34,6
3836,53,0,5,5,5,5,5,7,1,0,-2,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,29,1
3837,65,0,5,5,5,5,5,6,4,1,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,35,3
3838,67,0,5,5,5,5,5,6,5,0,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,36,2
3839,65,0,5,5,5,5,5,7,3,0,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,35,1
3840,42,0,6,6,6,6,6,4,3,0,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,23,1
3841,46,0,6,6,6,6,6,4,3,2,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,26,13
3842,40,0,6,6,6,6,6,6,1,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,22,1
3843,44,0,6,6,6,6,6,5,2,1,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,25,9
3844,46,0,6,6,6,6,6,5,3,0,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,26,5
3845,48,0,6,6,6,6,6,5,4,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,27,2
3846,46,0,6,6,6,6,6,6,3,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,25,1
3847,48,0,6,6,6,6,6,5,3,1,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,27,10
3848,50,0,6,6,6,6,6,6,2,1,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,28,10
3849,44,0,6,6,6,6,6,5,2,0,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,24,1
3850,50,0,6,6,6,6,6,6,3,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,28,2
3851,52,0,6,6,6,6,6,6,4,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,28,1
3852,56,0,6,6,6,6,6,6,3,1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,31,14
3853,58,0,6,6,6,6,6,6,4,0,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,32,9
3854,60,0,6,6,6,6,6,6,5,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,33,5
3855,62,0,6,6,6,6,6,6,5,0,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,34,10
3856,50,0,6,6,6,6,6,8,1,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,27,1
3857,50,0,6,6,6,6,6,4,3,2,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,28,10
3858,52,0,6,6,6,6,6,6,3,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,28,1
3859,54,0,6,6,6,6,6,6,3,0,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,30,7
3860,58,0,6,6,6,6,6,5,4,2,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,32,20
3861,58,0,6,6,6,6,6,6,5,-2,-3,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,31,1
3862,66,0,6,6,6,6,6,6,5,1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,36,20
3863,56,0,6,6,6,6,6,8,2,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,30,1
3864,58,0,6,6,6,6,6,7,2,1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,32,14
3865,62,0,6,6,6,6,6,7,4,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,34,5
3866,66,0,6,6,6,6,6,7,5,-1,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,36,6
3867,68,0,6,6,6,6,6,7,6,-2,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,37,3
3868,58,0,6,6,6,6,6,8,2,-1,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,32,3
3869,62,0,6,6,6,6,6,8,4,-3,-4,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,33,1
3870,64,0,6,6,6,6,6,7,4,0,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,35,10
3871,50,0,6,6,6,6,6,5,2,1,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,27,1
3872,54,0,6,6,6,6,6,5,3,1,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,30,7
3873,58,0,6,6,6,6,6,5,4,1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,32,13
3874,54,0,6,6,6,6,6,6,2,1,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,30,11
3875,58,0,6,6,6,6,6,6,4,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,31,1
3876,54,0,6,6,6,6,6,7,2,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,29,1
3877,56,0,6,6,6,6,6,8,1,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,30,1
3878,62,0,6,6,6,6,6,7,3,0,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,34,9
3879,66,0,6,6,6,6,6,7,5,-2,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,35,1
3880,68,0,6,6,6,6,6,6,4,3,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,37,27
3881,72,0,6,6,6,6,6,7,6,-1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,39,9
3882,70,0,6,6,6,6,6,8,5,-2,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,38,3
3883,66,0,6,6,6,6,6,8,3,0,-5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,36,10
3884,60,0,6,6,6,6,6,7,3,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,32,1
3885,66,0,6,6,6,6,6,6,5,0,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,36,11
3886,62,0,6,6,6,6,6,8,2,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,33,1
3887,68,0,6,6,6,6,6,7,4,0,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,37,11
3888,66,0,6,6,6,6,6,8,3,-1,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,36,4
3889,74,0,6,6,6,6,6,8,6,-3,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,39,1
3890,66,0,6,6,6,6,6,8,2,1,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,36,18
3891,68,0,6,6,6,6,6,8,3,0,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,37,12
3892,78,0,6,6,6,6,6,7,6,1,-6,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,42,27
3893,70,0,6,6,6,6,6,8,3,1,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,38,20
3894,72,0,6,6,6,6,6,8,4,0,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,39,14
3895,66,0,6,6,6,6,6,7,4,-1,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,35,1
3896,68,0,6,6,6,6,6,8,2,1,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,37,18
3897,72,0,6,6,6,6,6,8,4,-1,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,39,5
3898,74,0,6,6,6,6,6,8,5,-2,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,39,1
3899,78,0,6,6,6,6,6,8,6,-2,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,42,4
3900,74,0,6,6,6,6,6,8,4,0,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,40,15
3901,80,0,6,6,6,6,6,8,6,-1,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,43,12
3902,74,0,6,6,6,6,6,8,3,2,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,40,28
3903,80,0,6,6,6,6,6,8,5,1,-6,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,43,27
3904,82,0,6,6,6,6,6,8,5,2,-7,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,44,31
3905,22,0,6,6,6,6,6,3,1,0,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,13,1
3906,28,0,6,6,6,6,6,3,2,0,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,16,1
3907,30,0,6,6,6,6,6,3,2,1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,18,5
3908,32,0,6,6,6,6,6,3,2,1,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,19,4
3909,34,0,6,6,6,6,6,4,2,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,20,2
3910,36,0,6,6,6,6,6,4,2,0,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,20,1
3911,38,0,6,6,6,6,6,5,2,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,21,1
3912,42,0,6,6,6,6,6,4,3,1,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,24,9
3913,34,0,6,6,6,6,6,6,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,19,1
3914,58,0,6,6,6,6,6,6,4,0,-4,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,32,1
3915,62,0,6,6,6,6,6,7,3,0,-3,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,34,9
3916,64,0,6,6,6,6,6,7,3,1,-4,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,35,6
3917,66,0,6,6,6,6,6,7,3,2,-5,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,36,3
3918,68,0,6,6,6,6,6,8,2,1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,37,20
3919,64,0,6,6,6,6,6,7,5,-2,-4,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,35,1
3920,56,0,6,6,6,6,6,5,3,2,-2,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,31,5
3921,72,0,6,6,6,6,6,8,4,0,-5,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,39,3
3922,70,0,6,6,6,6,6,8,3,0,-3,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,38,16
3923,72,0,6,6,6,6,6,8,3,1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,39,12
3924,74,0,6,6,6,6,6,8,3,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,40,8
3925,66,0,6,6,6,6,6,6,4,2,-4,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,36,3
3926,68,0,6,6,6,6,6,6,4,3,-5,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,37,2
3927,64,0,6,6,6,6,6,6,4,1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,35,4
3928,72,0,6,6,6,6,6,7,4,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,39,4
3929,66,0,6,6,6,6,6,7,4,-1,-2,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,36,10
3930,76,0,6,6,6,6,6,8,6,-2,-5,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,41,1
3931,76,0,6,6,6,6,6,7,5,2,-6,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,41,1
3932,78,0,6,6,6,6,6,8,5,0,-5,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,42,4
3933,80,0,6,6,6,6,6,8,6,-1,-5,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,43,2
3934,22,0,6,6,6,6,6,3,1,0,-1,-3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,14,1
3935,36,0,6,6,6,6,6,5,1,0,-2,-4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,21,3
3936,50,0,6,6,6,6,6,8,0,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,28,14
3937,34,0,6,6,6,6,6,4,2,0,-2,-4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,20,1
3938,38,0,6,6,6,6,6,5,2,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,22,2
3939,50,0,6,6,6,6,6,7,1,0,-3,-5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,28,5
3940,38,0,6,6,6,6,6,4,2,1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,22,2
3941,42,0,6,6,6,6,6,5,2,0,-2,-5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,24,4
3942,46,0,6,6,6,6,6,6,2,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,26,6
3943,48,0,6,6,6,6,6,6,2,0,-3,-5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,27,3
3944,52,0,6,6,6,6,6,7,2,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,29,4
3945,46,0,6,6,6,6,6,5,3,0,-3,-5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,26,1
3946,44,0,6,6,6,6,6,5,2,0,-1,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,25,8
3947,46,0,6,6,6,6,6,5,2,1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,26,6
3948,54,0,6,6,6,6,6,7,3,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,30,3
3949,54,0,6,6,6,6,6,7,2,-1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,30,12
3950,60,0,6,6,6,6,6,8,2,-1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,33,10
3951,54,0,6,6,6,6,6,7,1,0,-1,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,30,25
3952,50,0,6,6,6,6,6,5,3,1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,28,2
3953,48,0,6,6,6,6,6,5,2,1,-1,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,27,10
3954,58,0,6,6,6,6,6,7,3,-1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,32,6
3955,52,0,6,6,6,6,6,6,2,0,-1,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,29,15
3956,58,0,6,6,6,6,6,7,2,0,-2,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,32,16
3957,62,0,6,6,6,6,6,8,2,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,34,20
3958,53,0,5,5,5,5,5,5,4,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,29,2
3959,59,0,5,5,5,5,5,6,4,0,-4,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,32,1
3960,57,0,5,5,5,5,5,6,4,-1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,31,2
3961,61,0,5,5,5,5,5,7,4,-2,-3,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,33,2
3962,63,0,5,5,5,5,5,7,4,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,34,1
3963,57,0,5,5,5,5,5,6,3,0,-2,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,31,4
3964,67,0,5,5,5,5,5,8,4,-2,-4,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,36,1
3965,61,0,5,5,5,5,5,7,3,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,33,4
3966,71,0,5,5,5,5,5,8,3,1,-5,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,38,1
3967,59,0,5,5,5,5,5,6,5,-2,-3,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,32,2
3968,65,0,5,5,5,5,5,7,5,-2,-4,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,35,1
3969,65,0,5,5,5,5,5,6,4,2,-5,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,35,1
3970,55,0,5,5,5,5,5,5,3,1,-1,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,30,6
3971,65,0,5,5,5,5,5,7,4,-1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,35,3
3972,69,0,5,5,5,5,5,8,5,-3,-4,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,37,1
3973,63,0,5,5,5,5,5,6,3,2,-3,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,34,4
3974,75,0,5,5,5,5,5,8,3,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,40,2
3975,67,0,5,5,5,5,5,7,6,-3,-4,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,36,1
3976,67,0,5,5,5,5,5,6,5,1,-5,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,36,1
3977,67,0,5,5,5,5,5,7,5,-2,-3,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,36,3
3978,69,0,5,5,5,5,5,7,5,-1,-4,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,37,2
3979,69,0,5,5,5,5,5,6,4,3,-5,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,37,2
3980,71,0,5,5,5,5,5,7,5,0,-5,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,38,1
3981,75,0,5,5,5,5,5,7,4,3,-6,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,40,1
3982,67,0,5,5,5,5,5,7,4,-1,-2,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,36,5
3983,71,0,5,5,5,5,5,6,5,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,38,2
3984,71,0,5,5,5,5,5,7,5,-1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,38,4
3985,77,0,5,5,5,5,5,7,5,2,-6,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,41,1
3986,73,0,5,5,5,5,5,7,6,-2,-3,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,39,4
3987,75,0,5,5,5,5,5,7,6,-1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,40,3
